,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
10868,35.0,5.5,10.0,5.0
10869,35.0,5.5,10.5,5.0
10870,35.0,5.5,11.0,4.0
10871,35.0,5.5,11.5,4.0
10872,35.0,6.0,3.0,40.0
10873,35.0,6.0,3.5,40.0
10874,35.0,6.0,4.0,40.0
10875,35.0,6.0,4.5,40.0
10876,35.0,6.0,5.0,40.0
10877,35.0,6.0,5.5,40.0
10878,35.0,6.0,6.0,40.0
10879,35.0,6.0,6.5,29.0
10880,35.0,6.0,7.0,18.0
10881,35.0,6.0,7.5,13.0
10882,35.0,6.0,8.0,10.0
10883,35.0,6.0,8.5,9.0
10884,35.0,6.0,9.0,7.0
10885,35.0,6.0,9.5,6.0
10886,35.0,6.0,10.0,6.0
10887,35.0,6.0,10.5,5.0
10888,35.0,6.0,11.0,5.0
10889,35.0,6.0,11.5,4.0
10890,35.0,6.5,3.0,40.0
10891,35.0,6.5,3.5,40.0
10892,35.0,6.5,4.0,40.0
10893,35.0,6.5,4.5,40.0
10894,35.0,6.5,5.0,40.0
10895,35.0,6.5,5.5,40.0
10896,35.0,6.5,6.0,40.0
10897,35.0,6.5,6.5,40.0
10898,35.0,6.5,7.0,29.0
10899,35.0,6.5,7.5,18.0
10900,35.0,6.5,8.0,13.0
10901,35.0,6.5,8.5,10.0
10902,35.0,6.5,9.0,9.0
10903,35.0,6.5,9.5,7.0
10904,35.0,6.5,10.0,6.0
10905,35.0,6.5,10.5,6.0
10906,35.0,6.5,11.0,5.0
10907,35.0,6.5,11.5,5.0
10908,35.0,7.0,3.0,40.0
10909,35.0,7.0,3.5,40.0
10910,35.0,7.0,4.0,40.0
10911,35.0,7.0,4.5,40.0
10912,35.0,7.0,5.0,40.0
10913,35.0,7.0,5.5,40.0
10914,35.0,7.0,6.0,40.0
10915,35.0,7.0,6.5,40.0
10916,35.0,7.0,7.0,40.0
10917,35.0,7.0,7.5,29.0
10918,35.0,7.0,8.0,18.0
10919,35.0,7.0,8.5,13.0
10920,35.0,7.0,9.0,10.0
10921,35.0,7.0,9.5,9.0
10922,35.0,7.0,10.0,7.0
10923,35.0,7.0,10.5,6.0
10924,35.0,7.0,11.0,6.0
10925,35.0,7.0,11.5,5.0
10926,35.0,7.5,3.0,40.0
10927,35.0,7.5,3.5,40.0
10928,35.0,7.5,4.0,40.0
10929,35.0,7.5,4.5,40.0
10930,35.0,7.5,5.0,40.0
10931,35.0,7.5,5.5,40.0
10932,35.0,7.5,6.0,40.0
10933,35.0,7.5,6.5,40.0
10934,35.0,7.5,7.0,40.0
10935,35.0,7.5,7.5,40.0
10936,35.0,7.5,8.0,29.0
10937,35.0,7.5,8.5,18.0
10938,35.0,7.5,9.0,13.0
10939,35.0,7.5,9.5,10.0
10940,35.0,7.5,10.0,9.0
10941,35.0,7.5,10.5,7.0
10942,35.0,7.5,11.0,6.0
10943,35.0,7.5,11.5,6.0
10944,35.0,8.0,3.0,40.0
10945,35.0,8.0,3.5,40.0
10946,35.0,8.0,4.0,40.0
10947,35.0,8.0,4.5,40.0
10948,35.0,8.0,5.0,40.0
10949,35.0,8.0,5.5,40.0
10950,35.0,8.0,6.0,40.0
10951,35.0,8.0,6.5,40.0
10952,35.0,8.0,7.0,40.0
10953,35.0,8.0,7.5,40.0
10954,35.0,8.0,8.0,40.0
10955,35.0,8.0,8.5,29.0
10956,35.0,8.0,9.0,18.0
10957,35.0,8.0,9.5,13.0
10958,35.0,8.0,10.0,10.0
10959,35.0,8.0,10.5,9.0
10960,35.0,8.0,11.0,7.0
10961,35.0,8.0,11.5,6.0
10962,35.0,8.5,3.0,40.0
10963,35.0,8.5,3.5,40.0
10964,35.0,8.5,4.0,40.0
10965,35.0,8.5,4.5,40.0
10966,35.0,8.5,5.0,40.0
10967,35.0,8.5,5.5,40.0
10968,35.0,8.5,6.0,40.0
10969,35.0,8.5,6.5,40.0
10970,35.0,8.5,7.0,40.0
10971,35.0,8.5,7.5,40.0
10972,35.0,8.5,8.0,40.0
10973,35.0,8.5,8.5,40.0
10974,35.0,8.5,9.0,29.0
10975,35.0,8.5,9.5,18.0
10976,35.0,8.5,10.0,13.0
10977,35.0,8.5,10.5,10.0
10978,35.0,8.5,11.0,9.0
10979,35.0,8.5,11.5,7.0
10980,35.0,9.0,3.0,40.0
10981,35.0,9.0,3.5,40.0
10982,35.0,9.0,4.0,40.0
10983,35.0,9.0,4.5,40.0
10984,35.0,9.0,5.0,40.0
10985,35.0,9.0,5.5,40.0
10986,35.0,9.0,6.0,40.0
10987,35.0,9.0,6.5,40.0
10988,35.0,9.0,7.0,40.0
10989,35.0,9.0,7.5,40.0
10990,35.0,9.0,8.0,40.0
10991,35.0,9.0,8.5,40.0
10992,35.0,9.0,9.0,40.0
10993,35.0,9.0,9.5,29.0
10994,35.0,9.0,10.0,18.0
10995,35.0,9.0,10.5,13.0
10996,35.0,9.0,11.0,10.0
10997,35.0,9.0,11.5,9.0
10998,35.0,9.5,3.0,40.0
10999,35.0,9.5,3.5,40.0
11000,35.0,9.5,4.0,40.0
11001,35.0,9.5,4.5,40.0
11002,35.0,9.5,5.0,40.0
11003,35.0,9.5,5.5,40.0
11004,35.0,9.5,6.0,40.0
11005,35.0,9.5,6.5,40.0
11006,35.0,9.5,7.0,40.0
11007,35.0,9.5,7.5,40.0
11008,35.0,9.5,8.0,40.0
11009,35.0,9.5,8.5,40.0
11010,35.0,9.5,9.0,40.0
11011,35.0,9.5,9.5,40.0
11012,35.0,9.5,10.0,29.0
11013,35.0,9.5,10.5,18.0
11014,35.0,9.5,11.0,13.0
11015,35.0,9.5,11.5,10.0
11016,35.0,10.0,3.0,40.0
11017,35.0,10.0,3.5,40.0
11018,35.0,10.0,4.0,40.0
11019,35.0,10.0,4.5,40.0
11020,35.0,10.0,5.0,40.0
11021,35.0,10.0,5.5,40.0
11022,35.0,10.0,6.0,40.0
11023,35.0,10.0,6.5,40.0
11024,35.0,10.0,7.0,40.0
11025,35.0,10.0,7.5,40.0
11026,35.0,10.0,8.0,40.0
11027,35.0,10.0,8.5,40.0
11028,35.0,10.0,9.0,40.0
11029,35.0,10.0,9.5,40.0
11030,35.0,10.0,10.0,40.0
11031,35.0,10.0,10.5,29.0
11032,35.0,10.0,11.0,18.0
11033,35.0,10.0,11.5,13.0
11034,35.0,10.5,3.0,40.0
11035,35.0,10.5,3.5,40.0
11036,35.0,10.5,4.0,40.0
11037,35.0,10.5,4.5,40.0
11038,35.0,10.5,5.0,40.0
11039,35.0,10.5,5.5,40.0
11040,35.0,10.5,6.0,40.0
11041,35.0,10.5,6.5,40.0
11042,35.0,10.5,7.0,40.0
11043,35.0,10.5,7.5,40.0
11044,35.0,10.5,8.0,40.0
11045,35.0,10.5,8.5,40.0
11046,35.0,10.5,9.0,40.0
11047,35.0,10.5,9.5,40.0
11048,35.0,10.5,10.0,40.0
11049,35.0,10.5,10.5,40.0
11050,35.0,10.5,11.0,29.0
11051,35.0,10.5,11.5,18.0
11052,35.0,11.0,3.0,40.0
11053,35.0,11.0,3.5,40.0
11054,35.0,11.0,4.0,40.0
11055,35.0,11.0,4.5,40.0
11056,35.0,11.0,5.0,40.0
11057,35.0,11.0,5.5,40.0
11058,35.0,11.0,6.0,40.0
11059,35.0,11.0,6.5,40.0
11060,35.0,11.0,7.0,40.0
11061,35.0,11.0,7.5,40.0
11062,35.0,11.0,8.0,40.0
11063,35.0,11.0,8.5,40.0
11064,35.0,11.0,9.0,40.0
11065,35.0,11.0,9.5,40.0
11066,35.0,11.0,10.0,40.0
11067,35.0,11.0,10.5,40.0
11068,35.0,11.0,11.0,40.0
11069,35.0,11.0,11.5,29.0
11070,35.0,11.5,3.0,40.0
11071,35.0,11.5,3.5,40.0
11072,35.0,11.5,4.0,40.0
11073,35.0,11.5,4.5,40.0
11074,35.0,11.5,5.0,40.0
11075,35.0,11.5,5.5,40.0
11076,35.0,11.5,6.0,40.0
11077,35.0,11.5,6.5,40.0
11078,35.0,11.5,7.0,40.0
11079,35.0,11.5,7.5,40.0
11080,35.0,11.5,8.0,40.0
11081,35.0,11.5,8.5,40.0
11082,35.0,11.5,9.0,40.0
11083,35.0,11.5,9.5,40.0
11084,35.0,11.5,10.0,40.0
11085,35.0,11.5,10.5,40.0
11086,35.0,11.5,11.0,40.0
11087,35.0,11.5,11.5,40.0
11088,35.0,12.0,3.0,40.0
11089,35.0,12.0,3.5,40.0
11090,35.0,12.0,4.0,40.0
11091,35.0,12.0,4.5,40.0
11092,35.0,12.0,5.0,40.0
11093,35.0,12.0,5.5,40.0
11094,35.0,12.0,6.0,40.0
11095,35.0,12.0,6.5,40.0
11096,35.0,12.0,7.0,40.0
11097,35.0,12.0,7.5,40.0
11098,35.0,12.0,8.0,40.0
11099,35.0,12.0,8.5,40.0
11100,35.0,12.0,9.0,40.0
11101,35.0,12.0,9.5,40.0
11102,35.0,12.0,10.0,40.0
11103,35.0,12.0,10.5,40.0
11104,35.0,12.0,11.0,40.0
11105,35.0,12.0,11.5,40.0
11106,35.0,12.5,3.0,40.0
11107,35.0,12.5,3.5,40.0
11108,35.0,12.5,4.0,40.0
11109,35.0,12.5,4.5,40.0
11110,35.0,12.5,5.0,40.0
11111,35.0,12.5,5.5,40.0
11112,35.0,12.5,6.0,40.0
11113,35.0,12.5,6.5,40.0
11114,35.0,12.5,7.0,40.0
11115,35.0,12.5,7.5,40.0
11116,35.0,12.5,8.0,40.0
11117,35.0,12.5,8.5,40.0
11118,35.0,12.5,9.0,40.0
11119,35.0,12.5,9.5,40.0
11120,35.0,12.5,10.0,40.0
11121,35.0,12.5,10.5,40.0
11122,35.0,12.5,11.0,40.0
11123,35.0,12.5,11.5,40.0
11124,35.0,13.0,3.0,40.0
11125,35.0,13.0,3.5,40.0
11126,35.0,13.0,4.0,40.0
11127,35.0,13.0,4.5,40.0
11128,35.0,13.0,5.0,40.0
11129,35.0,13.0,5.5,40.0
11130,35.0,13.0,6.0,40.0
11131,35.0,13.0,6.5,40.0
11132,35.0,13.0,7.0,40.0
11133,35.0,13.0,7.5,40.0
11134,35.0,13.0,8.0,40.0
11135,35.0,13.0,8.5,40.0
11136,35.0,13.0,9.0,40.0
11137,35.0,13.0,9.5,40.0
11138,35.0,13.0,10.0,40.0
11139,35.0,13.0,10.5,40.0
11140,35.0,13.0,11.0,40.0
11141,35.0,13.0,11.5,40.0
11142,35.0,13.5,3.0,40.0
11143,35.0,13.5,3.5,40.0
11144,35.0,13.5,4.0,40.0
11145,35.0,13.5,4.5,40.0
11146,35.0,13.5,5.0,40.0
11147,35.0,13.5,5.5,40.0
11148,35.0,13.5,6.0,40.0
11149,35.0,13.5,6.5,40.0
11150,35.0,13.5,7.0,40.0
11151,35.0,13.5,7.5,40.0
11152,35.0,13.5,8.0,40.0
11153,35.0,13.5,8.5,40.0
11154,35.0,13.5,9.0,40.0
11155,35.0,13.5,9.5,40.0
11156,35.0,13.5,10.0,40.0
11157,35.0,13.5,10.5,40.0
11158,35.0,13.5,11.0,40.0
11159,35.0,13.5,11.5,40.0
11160,35.0,14.0,3.0,40.0
11161,35.0,14.0,3.5,40.0
11162,35.0,14.0,4.0,40.0
11163,35.0,14.0,4.5,40.0
11164,35.0,14.0,5.0,40.0
11165,35.0,14.0,5.5,40.0
11166,35.0,14.0,6.0,40.0
11167,35.0,14.0,6.5,40.0
11168,35.0,14.0,7.0,40.0
11169,35.0,14.0,7.5,40.0
11170,35.0,14.0,8.0,40.0
11171,35.0,14.0,8.5,40.0
11172,35.0,14.0,9.0,40.0
11173,35.0,14.0,9.5,40.0
11174,35.0,14.0,10.0,40.0
11175,35.0,14.0,10.5,40.0
11176,35.0,14.0,11.0,40.0
11177,35.0,14.0,11.5,40.0
11178,35.0,14.5,3.0,40.0
11179,35.0,14.5,3.5,40.0
11180,35.0,14.5,4.0,40.0
11181,35.0,14.5,4.5,40.0
11182,35.0,14.5,5.0,40.0
11183,35.0,14.5,5.5,40.0
11184,35.0,14.5,6.0,40.0
11185,35.0,14.5,6.5,40.0
11186,35.0,14.5,7.0,40.0
11187,35.0,14.5,7.5,40.0
11188,35.0,14.5,8.0,40.0
11189,35.0,14.5,8.5,40.0
11190,35.0,14.5,9.0,40.0
11191,35.0,14.5,9.5,40.0
11192,35.0,14.5,10.0,40.0
11193,35.0,14.5,10.5,40.0
11194,35.0,14.5,11.0,40.0
11195,35.0,14.5,11.5,40.0
11196,35.0,15.0,3.0,40.0
11197,35.0,15.0,3.5,40.0
11198,35.0,15.0,4.0,40.0
11199,35.0,15.0,4.5,40.0
11200,35.0,15.0,5.0,40.0
11201,35.0,15.0,5.5,40.0
11202,35.0,15.0,6.0,40.0
11203,35.0,15.0,6.5,40.0
11204,35.0,15.0,7.0,40.0
11205,35.0,15.0,7.5,40.0
11206,35.0,15.0,8.0,40.0
11207,35.0,15.0,8.5,40.0
11208,35.0,15.0,9.0,40.0
11209,35.0,15.0,9.5,40.0
11210,35.0,15.0,10.0,40.0
11211,35.0,15.0,10.5,40.0
11212,35.0,15.0,11.0,40.0
11213,35.0,15.0,11.5,40.0
11214,35.0,15.5,3.0,40.0
11215,35.0,15.5,3.5,40.0
11216,35.0,15.5,4.0,40.0
11217,35.0,15.5,4.5,40.0
11218,35.0,15.5,5.0,40.0
11219,35.0,15.5,5.5,40.0
11220,35.0,15.5,6.0,40.0
11221,35.0,15.5,6.5,40.0
11222,35.0,15.5,7.0,40.0
11223,35.0,15.5,7.5,40.0
11224,35.0,15.5,8.0,40.0
11225,35.0,15.5,8.5,40.0
11226,35.0,15.5,9.0,40.0
11227,35.0,15.5,9.5,40.0
11228,35.0,15.5,10.0,40.0
11229,35.0,15.5,10.5,40.0
11230,35.0,15.5,11.0,40.0
11231,35.0,15.5,11.5,40.0
11232,36.0,3.0,3.0,40.0
11233,36.0,3.0,3.5,29.0
11234,36.0,3.0,4.0,18.0
11235,36.0,3.0,4.5,13.0
11236,36.0,3.0,5.0,11.0
11237,36.0,3.0,5.5,9.0
11238,36.0,3.0,6.0,8.0
11239,36.0,3.0,6.5,7.0
11240,36.0,3.0,7.0,6.0
11241,36.0,3.0,7.5,5.0
11242,36.0,3.0,8.0,5.0
11243,36.0,3.0,8.5,5.0
11244,36.0,3.0,9.0,4.0
11245,36.0,3.0,9.5,4.0
11246,36.0,3.0,10.0,4.0
11247,36.0,3.0,10.5,4.0
11248,36.0,3.0,11.0,3.0
11249,36.0,3.0,11.5,3.0
11250,36.0,3.5,3.0,40.0
11251,36.0,3.5,3.5,40.0
11252,36.0,3.5,4.0,29.0
11253,36.0,3.5,4.5,18.0
11254,36.0,3.5,5.0,13.0
11255,36.0,3.5,5.5,11.0
11256,36.0,3.5,6.0,9.0
11257,36.0,3.5,6.5,8.0
11258,36.0,3.5,7.0,7.0
11259,36.0,3.5,7.5,6.0
11260,36.0,3.5,8.0,5.0
11261,36.0,3.5,8.5,5.0
11262,36.0,3.5,9.0,5.0
11263,36.0,3.5,9.5,4.0
11264,36.0,3.5,10.0,4.0
11265,36.0,3.5,10.5,4.0
11266,36.0,3.5,11.0,4.0
11267,36.0,3.5,11.5,3.0
11268,36.0,4.0,3.0,40.0
11269,36.0,4.0,3.5,40.0
11270,36.0,4.0,4.0,40.0
11271,36.0,4.0,4.5,29.0
11272,36.0,4.0,5.0,18.0
11273,36.0,4.0,5.5,13.0
11274,36.0,4.0,6.0,11.0
11275,36.0,4.0,6.5,9.0
11276,36.0,4.0,7.0,8.0
11277,36.0,4.0,7.5,7.0
11278,36.0,4.0,8.0,6.0
11279,36.0,4.0,8.5,5.0
11280,36.0,4.0,9.0,5.0
11281,36.0,4.0,9.5,5.0
11282,36.0,4.0,10.0,4.0
11283,36.0,4.0,10.5,4.0
11284,36.0,4.0,11.0,4.0
11285,36.0,4.0,11.5,4.0
11286,36.0,4.5,3.0,40.0
11287,36.0,4.5,3.5,40.0
11288,36.0,4.5,4.0,40.0
11289,36.0,4.5,4.5,40.0
11290,36.0,4.5,5.0,29.0
11291,36.0,4.5,5.5,18.0
11292,36.0,4.5,6.0,13.0
11293,36.0,4.5,6.5,11.0
11294,36.0,4.5,7.0,9.0
11295,36.0,4.5,7.5,8.0
11296,36.0,4.5,8.0,7.0
11297,36.0,4.5,8.5,6.0
11298,36.0,4.5,9.0,5.0
11299,36.0,4.5,9.5,5.0
11300,36.0,4.5,10.0,5.0
11301,36.0,4.5,10.5,4.0
11302,36.0,4.5,11.0,4.0
11303,36.0,4.5,11.5,4.0
11304,36.0,5.0,3.0,40.0
11305,36.0,5.0,3.5,40.0
11306,36.0,5.0,4.0,40.0
11307,36.0,5.0,4.5,40.0
11308,36.0,5.0,5.0,40.0
11309,36.0,5.0,5.5,29.0
11310,36.0,5.0,6.0,18.0
11311,36.0,5.0,6.5,13.0
11312,36.0,5.0,7.0,11.0
11313,36.0,5.0,7.5,9.0
11314,36.0,5.0,8.0,8.0
11315,36.0,5.0,8.5,7.0
11316,36.0,5.0,9.0,6.0
11317,36.0,5.0,9.5,5.0
11318,36.0,5.0,10.0,5.0
11319,36.0,5.0,10.5,5.0
11320,36.0,5.0,11.0,4.0
11321,36.0,5.0,11.5,4.0
11322,36.0,5.5,3.0,40.0
11323,36.0,5.5,3.5,40.0
11324,36.0,5.5,4.0,40.0
11325,36.0,5.5,4.5,40.0
11326,36.0,5.5,5.0,40.0
11327,36.0,5.5,5.5,40.0
11328,36.0,5.5,6.0,29.0
11329,36.0,5.5,6.5,18.0
11330,36.0,5.5,7.0,13.0
11331,36.0,5.5,7.5,11.0
11332,36.0,5.5,8.0,9.0
11333,36.0,5.5,8.5,8.0
11334,36.0,5.5,9.0,7.0
11335,36.0,5.5,9.5,6.0
11336,36.0,5.5,10.0,5.0
11337,36.0,5.5,10.5,5.0
11338,36.0,5.5,11.0,5.0
11339,36.0,5.5,11.5,4.0
11340,36.0,6.0,3.0,40.0
11341,36.0,6.0,3.5,40.0
11342,36.0,6.0,4.0,40.0
11343,36.0,6.0,4.5,40.0
11344,36.0,6.0,5.0,40.0
11345,36.0,6.0,5.5,40.0
11346,36.0,6.0,6.0,40.0
11347,36.0,6.0,6.5,29.0
11348,36.0,6.0,7.0,18.0
11349,36.0,6.0,7.5,13.0
11350,36.0,6.0,8.0,11.0
11351,36.0,6.0,8.5,9.0
11352,36.0,6.0,9.0,8.0
11353,36.0,6.0,9.5,7.0
11354,36.0,6.0,10.0,6.0
11355,36.0,6.0,10.5,5.0
11356,36.0,6.0,11.0,5.0
11357,36.0,6.0,11.5,5.0
11358,36.0,6.5,3.0,40.0
11359,36.0,6.5,3.5,40.0
11360,36.0,6.5,4.0,40.0
11361,36.0,6.5,4.5,40.0
11362,36.0,6.5,5.0,40.0
11363,36.0,6.5,5.5,40.0
11364,36.0,6.5,6.0,40.0
11365,36.0,6.5,6.5,40.0
11366,36.0,6.5,7.0,29.0
11367,36.0,6.5,7.5,18.0
11368,36.0,6.5,8.0,13.0
11369,36.0,6.5,8.5,11.0
11370,36.0,6.5,9.0,9.0
11371,36.0,6.5,9.5,8.0
11372,36.0,6.5,10.0,7.0
11373,36.0,6.5,10.5,6.0
11374,36.0,6.5,11.0,5.0
11375,36.0,6.5,11.5,5.0
11376,36.0,7.0,3.0,40.0
11377,36.0,7.0,3.5,40.0
11378,36.0,7.0,4.0,40.0
11379,36.0,7.0,4.5,40.0
11380,36.0,7.0,5.0,40.0
11381,36.0,7.0,5.5,40.0
11382,36.0,7.0,6.0,40.0
11383,36.0,7.0,6.5,40.0
11384,36.0,7.0,7.0,40.0
11385,36.0,7.0,7.5,30.0
11386,36.0,7.0,8.0,18.0
11387,36.0,7.0,8.5,13.0
11388,36.0,7.0,9.0,11.0
11389,36.0,7.0,9.5,9.0
11390,36.0,7.0,10.0,8.0
11391,36.0,7.0,10.5,7.0
11392,36.0,7.0,11.0,6.0
11393,36.0,7.0,11.5,5.0
11394,36.0,7.5,3.0,40.0
11395,36.0,7.5,3.5,40.0
11396,36.0,7.5,4.0,40.0
11397,36.0,7.5,4.5,40.0
11398,36.0,7.5,5.0,40.0
11399,36.0,7.5,5.5,40.0
11400,36.0,7.5,6.0,40.0
11401,36.0,7.5,6.5,40.0
11402,36.0,7.5,7.0,40.0
11403,36.0,7.5,7.5,40.0
11404,36.0,7.5,8.0,30.0
11405,36.0,7.5,8.5,18.0
11406,36.0,7.5,9.0,13.0
11407,36.0,7.5,9.5,11.0
11408,36.0,7.5,10.0,9.0
11409,36.0,7.5,10.5,8.0
11410,36.0,7.5,11.0,7.0
11411,36.0,7.5,11.5,6.0
11412,36.0,8.0,3.0,40.0
11413,36.0,8.0,3.5,40.0
11414,36.0,8.0,4.0,40.0
11415,36.0,8.0,4.5,40.0
11416,36.0,8.0,5.0,40.0
11417,36.0,8.0,5.5,40.0
11418,36.0,8.0,6.0,40.0
11419,36.0,8.0,6.5,40.0
11420,36.0,8.0,7.0,40.0
11421,36.0,8.0,7.5,40.0
11422,36.0,8.0,8.0,40.0
11423,36.0,8.0,8.5,30.0
11424,36.0,8.0,9.0,18.0
11425,36.0,8.0,9.5,13.0
11426,36.0,8.0,10.0,11.0
11427,36.0,8.0,10.5,9.0
11428,36.0,8.0,11.0,8.0
11429,36.0,8.0,11.5,7.0
11430,36.0,8.5,3.0,40.0
11431,36.0,8.5,3.5,40.0
11432,36.0,8.5,4.0,40.0
11433,36.0,8.5,4.5,40.0
11434,36.0,8.5,5.0,40.0
11435,36.0,8.5,5.5,40.0
11436,36.0,8.5,6.0,40.0
11437,36.0,8.5,6.5,40.0
11438,36.0,8.5,7.0,40.0
11439,36.0,8.5,7.5,40.0
11440,36.0,8.5,8.0,40.0
11441,36.0,8.5,8.5,40.0
11442,36.0,8.5,9.0,30.0
11443,36.0,8.5,9.5,18.0
11444,36.0,8.5,10.0,13.0
11445,36.0,8.5,10.5,11.0
11446,36.0,8.5,11.0,9.0
11447,36.0,8.5,11.5,8.0
11448,36.0,9.0,3.0,40.0
11449,36.0,9.0,3.5,40.0
11450,36.0,9.0,4.0,40.0
11451,36.0,9.0,4.5,40.0
11452,36.0,9.0,5.0,40.0
11453,36.0,9.0,5.5,40.0
11454,36.0,9.0,6.0,40.0
11455,36.0,9.0,6.5,40.0
11456,36.0,9.0,7.0,40.0
11457,36.0,9.0,7.5,40.0
11458,36.0,9.0,8.0,40.0
11459,36.0,9.0,8.5,40.0
11460,36.0,9.0,9.0,40.0
11461,36.0,9.0,9.5,30.0
11462,36.0,9.0,10.0,18.0
11463,36.0,9.0,10.5,13.0
11464,36.0,9.0,11.0,11.0
11465,36.0,9.0,11.5,9.0
11466,36.0,9.5,3.0,40.0
11467,36.0,9.5,3.5,40.0
11468,36.0,9.5,4.0,40.0
11469,36.0,9.5,4.5,40.0
11470,36.0,9.5,5.0,40.0
11471,36.0,9.5,5.5,40.0
11472,36.0,9.5,6.0,40.0
11473,36.0,9.5,6.5,40.0
11474,36.0,9.5,7.0,40.0
11475,36.0,9.5,7.5,40.0
11476,36.0,9.5,8.0,40.0
11477,36.0,9.5,8.5,40.0
11478,36.0,9.5,9.0,40.0
11479,36.0,9.5,9.5,40.0
11480,36.0,9.5,10.0,30.0
11481,36.0,9.5,10.5,18.0
11482,36.0,9.5,11.0,13.0
11483,36.0,9.5,11.5,11.0
11484,36.0,10.0,3.0,40.0
11485,36.0,10.0,3.5,40.0
11486,36.0,10.0,4.0,40.0
11487,36.0,10.0,4.5,40.0
11488,36.0,10.0,5.0,40.0
11489,36.0,10.0,5.5,40.0
11490,36.0,10.0,6.0,40.0
11491,36.0,10.0,6.5,40.0
11492,36.0,10.0,7.0,40.0
11493,36.0,10.0,7.5,40.0
11494,36.0,10.0,8.0,40.0
11495,36.0,10.0,8.5,40.0
11496,36.0,10.0,9.0,40.0
11497,36.0,10.0,9.5,40.0
11498,36.0,10.0,10.0,40.0
11499,36.0,10.0,10.5,30.0
11500,36.0,10.0,11.0,18.0
11501,36.0,10.0,11.5,13.0
11502,36.0,10.5,3.0,40.0
11503,36.0,10.5,3.5,40.0
11504,36.0,10.5,4.0,40.0
11505,36.0,10.5,4.5,40.0
11506,36.0,10.5,5.0,40.0
11507,36.0,10.5,5.5,40.0
11508,36.0,10.5,6.0,40.0
11509,36.0,10.5,6.5,40.0
11510,36.0,10.5,7.0,40.0
11511,36.0,10.5,7.5,40.0
11512,36.0,10.5,8.0,40.0
11513,36.0,10.5,8.5,40.0
11514,36.0,10.5,9.0,40.0
11515,36.0,10.5,9.5,40.0
11516,36.0,10.5,10.0,40.0
11517,36.0,10.5,10.5,40.0
11518,36.0,10.5,11.0,30.0
11519,36.0,10.5,11.5,18.0
11520,36.0,11.0,3.0,40.0
11521,36.0,11.0,3.5,40.0
11522,36.0,11.0,4.0,40.0
11523,36.0,11.0,4.5,40.0
11524,36.0,11.0,5.0,40.0
11525,36.0,11.0,5.5,40.0
11526,36.0,11.0,6.0,40.0
11527,36.0,11.0,6.5,40.0
11528,36.0,11.0,7.0,40.0
11529,36.0,11.0,7.5,40.0
11530,36.0,11.0,8.0,40.0
11531,36.0,11.0,8.5,40.0
11532,36.0,11.0,9.0,40.0
11533,36.0,11.0,9.5,40.0
11534,36.0,11.0,10.0,40.0
11535,36.0,11.0,10.5,40.0
11536,36.0,11.0,11.0,40.0
11537,36.0,11.0,11.5,30.0
11538,36.0,11.5,3.0,40.0
11539,36.0,11.5,3.5,40.0
11540,36.0,11.5,4.0,40.0
11541,36.0,11.5,4.5,40.0
11542,36.0,11.5,5.0,40.0
11543,36.0,11.5,5.5,40.0
11544,36.0,11.5,6.0,40.0
11545,36.0,11.5,6.5,40.0
11546,36.0,11.5,7.0,40.0
11547,36.0,11.5,7.5,40.0
11548,36.0,11.5,8.0,40.0
11549,36.0,11.5,8.5,40.0
11550,36.0,11.5,9.0,40.0
11551,36.0,11.5,9.5,40.0
11552,36.0,11.5,10.0,40.0
11553,36.0,11.5,10.5,40.0
11554,36.0,11.5,11.0,40.0
11555,36.0,11.5,11.5,40.0
11556,36.0,12.0,3.0,40.0
11557,36.0,12.0,3.5,40.0
11558,36.0,12.0,4.0,40.0
11559,36.0,12.0,4.5,40.0
11560,36.0,12.0,5.0,40.0
11561,36.0,12.0,5.5,40.0
11562,36.0,12.0,6.0,40.0
11563,36.0,12.0,6.5,40.0
11564,36.0,12.0,7.0,40.0
11565,36.0,12.0,7.5,40.0
11566,36.0,12.0,8.0,40.0
11567,36.0,12.0,8.5,40.0
11568,36.0,12.0,9.0,40.0
11569,36.0,12.0,9.5,40.0
11570,36.0,12.0,10.0,40.0
11571,36.0,12.0,10.5,40.0
11572,36.0,12.0,11.0,40.0
11573,36.0,12.0,11.5,40.0
11574,36.0,12.5,3.0,40.0
11575,36.0,12.5,3.5,40.0
11576,36.0,12.5,4.0,40.0
11577,36.0,12.5,4.5,40.0
11578,36.0,12.5,5.0,40.0
11579,36.0,12.5,5.5,40.0
11580,36.0,12.5,6.0,40.0
11581,36.0,12.5,6.5,40.0
11582,36.0,12.5,7.0,40.0
11583,36.0,12.5,7.5,40.0
11584,36.0,12.5,8.0,40.0
11585,36.0,12.5,8.5,40.0
11586,36.0,12.5,9.0,40.0
11587,36.0,12.5,9.5,40.0
11588,36.0,12.5,10.0,40.0
11589,36.0,12.5,10.5,40.0
11590,36.0,12.5,11.0,40.0
11591,36.0,12.5,11.5,40.0
11592,36.0,13.0,3.0,40.0
11593,36.0,13.0,3.5,40.0
11594,36.0,13.0,4.0,40.0
11595,36.0,13.0,4.5,40.0
11596,36.0,13.0,5.0,40.0
11597,36.0,13.0,5.5,40.0
11598,36.0,13.0,6.0,40.0
11599,36.0,13.0,6.5,40.0
11600,36.0,13.0,7.0,40.0
11601,36.0,13.0,7.5,40.0
